SEQN,y
62163,1
62171,2
62178,3
62180,4
62189,5
62200,6
62210,7
62217,8
62220,9
62222,10
62234,11
62236,12
62237,13
62249,14
62259,15
62277,16
62280,17
62285,18
62289,19
62293,20
62297,21
62303,22
62312,23
62325,24
62340,25
62342,26
62349,27
62350,28
62353,29
62359,30
62383,31
62388,32
62407,33
62412,34
62447,35
62452,36
62454,37
62487,38
62504,39
62507,40
62524,41
62534,42
62539,43
62555,44
62599,45
62601,46
62652,47
62658,48
62665,49
62678,50
62701,51
62719,52
62720,53
62723,54
62724,55
62753,56
62761,57
62763,58
62771,59
62777,60
62787,61
62791,62
62793,63
62798,64
62800,65
62807,66
62808,67
62809,68
62816,69
62818,70
62824,71
62835,72
62848,73
62867,74
62880,75
62886,76
62907,77
62911,78
62917,79
62945,80
62951,81
62958,82
62967,83
62969,84
62971,85
62976,86
62979,87
63004,88
63005,89
63008,90
63010,91
63011,92
63022,93
63023,94
63026,95
63033,96
63042,97
63045,98
63050,99
63056,100
63058,101
63071,102
63076,103
63083,104
63091,105
63103,106
63112,107
63117,108
63118,109
63119,110
63138,111
63151,112
63152,113
63154,114
63156,115
63159,116
63173,117
63178,118
63188,119
63197,120
63204,121
63214,122
63230,123
63232,124
63254,125
63261,126
63268,127
63273,128
63276,129
63283,130
63284,131
63285,132
63291,133
63295,134
63302,135
63320,136
63323,137
63339,138
63340,139
63393,140
63410,141
63420,142
63422,143
63424,144
63428,145
63439,146
63455,147
63481,148
63487,149
63499,150
63514,151
63521,152
63544,153
63546,154
63551,155
63575,156
63582,157
63621,158
63629,159
63632,160
63643,161
63656,162
63659,163
63666,164
63673,165
63675,166
63682,167
63685,168
63690,169
63700,170
63732,171
63734,172
63738,173
63765,174
63797,175
63802,176
63828,177
63837,178
63844,179
63848,180
63849,181
63852,182
63868,183
63873,184
63890,185
63894,186
63915,187
63929,188
63935,189
63939,190
63940,191
63943,192
63945,193
63946,194
63948,195
63951,196
63953,197
63959,198
63971,199
63972,200
63973,201
63983,202
64013,203
64025,204
64046,205
64052,206
64055,207
64058,208
64064,209
64072,210
64085,211
64089,212
64113,213
64121,214
64131,215
64133,216
64134,217
64135,218
64138,219
64157,220
64158,221
64161,222
64169,223
64181,224
64183,225
64215,226
64217,227
64222,228
64227,229
64253,230
64256,231
64257,232
64264,233
64265,234
64276,235
64299,236
64312,237
64320,238
64330,239
64336,240
64341,241
64342,242
64343,243
64344,244
64347,245
64351,246
64368,247
64370,248
64377,249
64390,250
64391,251
64399,252
64412,253
64420,254
64427,255
64437,256
64447,257
64466,258
64509,259
64511,260
64514,261
64530,262
64536,263
64552,264
64558,265
64567,266
64583,267
64596,268
64599,269
64613,270
64616,271
64619,272
64625,273
64627,274
64629,275
64642,276
64643,277
64646,278
64672,279
64675,280
64706,281
64714,282
64715,283
64720,284
64722,285
64725,286
64733,287
64758,288
64762,289
64768,290
64779,291
64792,292
64802,293
64808,294
64812,295
64822,296
64823,297
64824,298
64828,299
64832,300
64839,301
64843,302
64860,303
64880,304
64887,305
64893,306
64900,307
64901,308
64902,309
64908,310
64935,311
64938,312
64948,313
64968,314
64972,315
64979,316
64992,317
65006,318
65021,319
65023,320
65031,321
65034,322
65044,323
65065,324
65067,325
65071,326
65072,327
65080,328
65091,329
65097,330
65103,331
65106,332
65111,333
65112,334
65123,335
65125,336
65126,337
65141,338
65153,339
65154,340
65156,341
65157,342
65171,343
65180,344
65195,345
65202,346
65204,347
65213,348
65240,349
65262,350
65263,351
65271,352
65278,353
65316,354
65322,355
65331,356
65334,357
65347,358
65348,359
65370,360
65374,361
65401,362
65403,363
65405,364
65417,365
65436,366
65443,367
65451,368
65456,369
65476,370
65479,371
65492,372
65500,373
65503,374
65514,375
65532,376
65548,377
65550,378
65562,379
65564,380
65565,381
65567,382
65569,383
65594,384
65599,385
65604,386
65613,387
65627,388
65657,389
65659,390
65660,391
65676,392
65678,393
65679,394
65688,395
65699,396
65701,397
65715,398
65726,399
65734,400
65738,401
65751,402
65757,403
65771,404
65772,405
65773,406
65793,407
65800,408
65812,409
65817,410
65818,411
65827,412
65846,413
65851,414
65852,415
65863,416
65868,417
65874,418
65876,419
65893,420
65899,421
65908,422
65923,423
65929,424
65935,425
65966,426
65971,427
65999,428
66003,429
66005,430
66027,431
66028,432
66049,433
66053,434
66054,435
66077,436
66091,437
66094,438
66095,439
66096,440
66111,441
66117,442
66123,443
66133,444
66139,445
66142,446
66149,447
66162,448
66177,449
66180,450
66184,451
66191,452
66197,453
66215,454
66222,455
66228,456
66229,457
66230,458
66239,459
66241,460
66247,461
66264,462
66278,463
66281,464
66299,465
66305,466
66306,467
66307,468
66317,469
66352,470
66373,471
66378,472
66391,473
66392,474
66418,475
66438,476
66447,477
66457,478
66473,479
66474,480
66492,481
66498,482
66504,483
66507,484
66518,485
66524,486
66527,487
66531,488
66537,489
66552,490
66556,491
66594,492
66612,493
66630,494
66633,495
66636,496
66643,497
66654,498
66661,499
66695,500
66698,501
66699,502
66707,503
66713,504
66718,505
66735,506
66736,507
66745,508
66747,509
66763,510
66771,511
66819,512
66833,513
66836,514
66837,515
66838,516
66839,517
66851,518
66857,519
66865,520
66870,521
66872,522
66874,523
66902,524
66908,525
66911,526
66919,527
66926,528
66954,529
66955,530
66956,531
66964,532
66982,533
66994,534
66999,535
67003,536
67011,537
67031,538
67032,539
67046,540
67048,541
67053,542
67058,543
67060,544
67066,545
67075,546
67087,547
67100,548
67115,549
67129,550
67160,551
67164,552
67171,553
67173,554
67180,555
67181,556
67183,557
67189,558
67191,559
67193,560
67199,561
67204,562
67208,563
67214,564
67220,565
67228,566
67230,567
67232,568
67246,569
67259,570
67264,571
67266,572
67273,573
67276,574
67283,575
67285,576
67298,577
67312,578
67314,579
67318,580
67321,581
67329,582
67337,583
67338,584
67368,585
67381,586
67384,587
67399,588
67402,589
67414,590
67422,591
67449,592
67455,593
67459,594
67470,595
67486,596
67493,597
67509,598
67530,599
67532,600
67534,601
67538,602
67540,603
67543,604
67552,605
67555,606
67560,607
67564,608
67585,609
67590,610
67616,611
67617,612
67635,613
67647,614
67658,615
67660,616
67661,617
67683,618
67703,619
67708,620
67713,621
67718,622
67730,623
67737,624
67752,625
67772,626
67773,627
67782,628
67783,629
67786,630
67791,631
67793,632
67798,633
67806,634
67809,635
67819,636
67822,637
67823,638
67828,639
67841,640
67863,641
67866,642
67872,643
67879,644
67889,645
67893,646
67902,647
67912,648
67917,649
67919,650
67924,651
67972,652
67979,653
67981,654
67986,655
68000,656
68004,657
68007,658
68009,659
68010,660
68027,661
68032,662
68038,663
68040,664
68075,665
68076,666
68112,667
68139,668
68144,669
68145,670
68147,671
68155,672
68156,673
68181,674
68182,675
68186,676
68191,677
68201,678
68212,679
68215,680
68245,681
68250,682
68263,683
68271,684
68275,685
68285,686
68287,687
68303,688
68305,689
68306,690
68311,691
68312,692
68321,693
68338,694
68343,695
68344,696
68353,697
68364,698
68374,699
68377,700
68380,701
68387,702
68401,703
68408,704
68432,705
68434,706
68444,707
68475,708
68485,709
68497,710
68499,711
68501,712
68502,713
68518,714
68522,715
68571,716
68573,717
68580,718
68582,719
68589,720
68591,721
68592,722
68594,723
68601,724
68602,725
68618,726
68621,727
68640,728
68661,729
68662,730
68663,731
68676,732
68694,733
68699,734
68702,735
68706,736
68708,737
68710,738
68711,739
68713,740
68714,741
68715,742
68744,743
68752,744
68784,745
68787,746
68789,747
68797,748
68803,749
68808,750
68828,751
68853,752
68857,753
68860,754
68871,755
68880,756
68892,757
68901,758
68906,759
68922,760
68924,761
68952,762
68953,763
68956,764
68983,765
68991,766
68995,767
69011,768
69022,769
69037,770
69066,771
69097,772
69098,773
69103,774
69108,775
69122,776
69123,777
69125,778
69130,779
69141,780
69161,781
69162,782
69168,783
69176,784
69198,785
69200,786
69207,787
69212,788
69223,789
69241,790
69245,791
69250,792
69264,793
69266,794
69276,795
69277,796
69279,797
69280,798
69286,799
69295,800
69305,801
69310,802
69322,803
69328,804
69339,805
69342,806
69348,807
69370,808
69389,809
69395,810
69404,811
69406,812
69411,813
69418,814
69421,815
69425,816
69426,817
69433,818
69446,819
69447,820
69454,821
69458,822
69459,823
69460,824
69473,825
69487,826
69491,827
69492,828
69495,829
69497,830
69523,831
69527,832
69531,833
69535,834
69542,835
69550,836
69591,837
69608,838
69613,839
69617,840
69621,841
69625,842
69626,843
69633,844
69634,845
69637,846
69640,847
69648,848
69649,849
69653,850
69654,851
69659,852
69669,853
69692,854
69693,855
69694,856
69713,857
69718,858
69721,859
69738,860
69746,861
69753,862
69759,863
69764,864
69773,865
69785,866
69793,867
69806,868
69838,869
69842,870
69852,871
69868,872
69888,873
69889,874
69900,875
69901,876
69902,877
69917,878
69962,879
69975,880
69983,881
69984,882
69988,883
69992,884
69994,885
70004,886
70013,887
70043,888
70055,889
70063,890
70066,891
70078,892
70080,893
70102,894
70103,895
70118,896
70125,897
70132,898
70144,899
70145,900
70147,901
70158,902
70163,903
70166,904
70167,905
70168,906
70177,907
70196,908
70228,909
70237,910
70248,911
70254,912
70261,913
70275,914
70286,915
70290,916
70300,917
70303,918
70326,919
70328,920
70330,921
70333,922
70354,923
70357,924
70358,925
70359,926
70363,927
70386,928
70388,929
70408,930
70409,931
70429,932
70438,933
70439,934
70447,935
70448,936
70458,937
70464,938
70482,939
70484,940
70498,941
70499,942
70507,943
70511,944
70521,945
70525,946
70533,947
70561,948
70574,949
70583,950
70584,951
70596,952
70603,953
70611,954
70622,955
70628,956
70636,957
70653,958
70675,959
70687,960
70688,961
70711,962
70717,963
70736,964
70751,965
70759,966
70766,967
70769,968
70776,969
70779,970
70785,971
70833,972
70837,973
70838,974
70852,975
70863,976
70883,977
70886,978
70896,979
70908,980
70913,981
70933,982
70939,983
70959,984
70969,985
70978,986
70984,987
70995,988
71012,989
71015,990
71021,991
71026,992
71038,993
71039,994
71046,995
71049,996
71053,997
71058,998
71069,999
71079,1000
71097,1001
71102,1002
71113,1003
71120,1004
71129,1005
71131,1006
71143,1007
71146,1008
71159,1009
71171,1010
71184,1011
71185,1012
71197,1013
71201,1014
71204,1015
71212,1016
71240,1017
71246,1018
71258,1019
71260,1020
71274,1021
71288,1022
71291,1023
71321,1024
71336,1025
71339,1026
71340,1027
71342,1028
71348,1029
71362,1030
71364,1031
71368,1032
71372,1033
71375,1034
71381,1035
71393,1036
71397,1037
71398,1038
71399,1039
71432,1040
71441,1041
71459,1042
71460,1043
71467,1044
71475,1045
71478,1046
71481,1047
71496,1048
71502,1049
71503,1050
71504,1051
71521,1052
71527,1053
71529,1054
71532,1055
71534,1056
71549,1057
71554,1058
71560,1059
71565,1060
71567,1061
71581,1062
71597,1063
71605,1064
71611,1065
71622,1066
71625,1067
71626,1068
71650,1069
71651,1070
71654,1071
71656,1072
71666,1073
71668,1074
71676,1075
71689,1076
71708,1077
71710,1078
71751,1079
71769,1080
71800,1081
71802,1082
71810,1083
71813,1084
71831,1085
71832,1086
71844,1087
71847,1088
71855,1089
71856,1090
71857,1091
71875,1092
71885,1093
71886,1094
71891,1095
71908,1096
73564,1097
73568,1098
73579,1099
73581,1100
73600,1101
73603,1102
73605,1103
73616,1104
73622,1105
73638,1106
73642,1107
73647,1108
73654,1109
73660,1110
73661,1111
73663,1112
73667,1113
73672,1114
73677,1115
73680,1116
73684,1117
73688,1118
73693,1119
73706,1120
73715,1121
73729,1122
73735,1123
73747,1124
73757,1125
73760,1126
73765,1127
73767,1128
73787,1129
73790,1130
73792,1131
73797,1132
73801,1133
73820,1134
73831,1135
73835,1136
73841,1137
73843,1138
73846,1139
73866,1140
73880,1141
73887,1142
73899,1143
73902,1144
73904,1145
73916,1146
73925,1147
73930,1148
73938,1149
73952,1150
73958,1151
73971,1152
73982,1153
73990,1154
73992,1155
73993,1156
73998,1157
73999,1158
74002,1159
74003,1160
74005,1161
74007,1162
74010,1163
74011,1164
74017,1165
74018,1166
74019,1167
74032,1168
74038,1169
74049,1170
74054,1171
74056,1172
74057,1173
74058,1174
74059,1175
74065,1176
74077,1177
74085,1178
74087,1179
74110,1180
74116,1181
74120,1182
74124,1183
74126,1184
74147,1185
74150,1186
74164,1187
74172,1188
74195,1189
74231,1190
74232,1191
74251,1192
74252,1193
74264,1194
74268,1195
74273,1196
74290,1197
74293,1198
74295,1199
74296,1200
74302,1201
74331,1202
74332,1203
74346,1204
74375,1205
74379,1206
74386,1207
74396,1208
74408,1209
74415,1210
74417,1211
74418,1212
74421,1213
74425,1214
74435,1215
74437,1216
74449,1217
74455,1218
74459,1219
74464,1220
74479,1221
74499,1222
74504,1223
74507,1224
74511,1225
74523,1226
74524,1227
74529,1228
74539,1229
74542,1230
74549,1231
74563,1232
74570,1233
74571,1234
74575,1235
74583,1236
74600,1237
74605,1238
74608,1239
74609,1240
74612,1241
74617,1242
74623,1243
74624,1244
74628,1245
74638,1246
74640,1247
74642,1248
74654,1249
74670,1250
74672,1251
74675,1252
74682,1253
74686,1254
74695,1255
74704,1256
74705,1257
74723,1258
74732,1259
74733,1260
74742,1261
74747,1262
74751,1263
74765,1264
74778,1265
74782,1266
74786,1267
74795,1268
74800,1269
74816,1270
74817,1271
74823,1272
74832,1273
74855,1274
74860,1275
74880,1276
74886,1277
74893,1278
74895,1279
74901,1280
74909,1281
74910,1282
74919,1283
74934,1284
74955,1285
74963,1286
74969,1287
74971,1288
74972,1289
74985,1290
74992,1291
74997,1292
75011,1293
75013,1294
75033,1295
75041,1296
75042,1297
75058,1298
75061,1299
75065,1300
75066,1301
75069,1302
75082,1303
75098,1304
75099,1305
75101,1306
75105,1307
75111,1308
75112,1309
75114,1310
75118,1311
75125,1312
75137,1313
75143,1314
75161,1315
75166,1316
75178,1317
75185,1318
75190,1319
75191,1320
75196,1321
75212,1322
75220,1323
75223,1324
75238,1325
75244,1326
75248,1327
75252,1328
75257,1329
75264,1330
75273,1331
75274,1332
75303,1333
75325,1334
75330,1335
75335,1336
75339,1337
75350,1338
75362,1339
75364,1340
75399,1341
75403,1342
75404,1343
75413,1344
75425,1345
75443,1346
75451,1347
75463,1348
75468,1349
75473,1350
75476,1351
75481,1352
75486,1353
75492,1354
75502,1355
75505,1356
75506,1357
75512,1358
75513,1359
75515,1360
75531,1361
75532,1362
75534,1363
75550,1364
75553,1365
75557,1366
75572,1367
75573,1368
75581,1369
75592,1370
75602,1371
75609,1372
75610,1373
75612,1374
75618,1375
75636,1376
75641,1377
75648,1378
75653,1379
75660,1380
75662,1381
75669,1382
75684,1383
75685,1384
75686,1385
75690,1386
75691,1387
75698,1388
75704,1389
75721,1390
75742,1391
75751,1392
75760,1393
75766,1394
75769,1395
75781,1396
75789,1397
75820,1398
75822,1399
75824,1400
75837,1401
75872,1402
75882,1403
75895,1404
75896,1405
75901,1406
75906,1407
75910,1408
75925,1409
75937,1410
75956,1411
75966,1412
75970,1413
75973,1414
75985,1415
75986,1416
75991,1417
76006,1418
76015,1419
76018,1420
76023,1421
76038,1422
76045,1423
76046,1424
76048,1425
76059,1426
76069,1427
76074,1428
76078,1429
76081,1430
76086,1431
76088,1432
76108,1433
76129,1434
76132,1435
76140,1436
76154,1437
76159,1438
76164,1439
76170,1440
76172,1441
76179,1442
76187,1443
76191,1444
76193,1445
76195,1446
76204,1447
76206,1448
76210,1449
76215,1450
76216,1451
76217,1452
76231,1453
76241,1454
76242,1455
76244,1456
76252,1457
76261,1458
76264,1459
76270,1460
76271,1461
76279,1462
76288,1463
76290,1464
76294,1465
76296,1466
76302,1467
76305,1468
76316,1469
76325,1470
76342,1471
76349,1472
76371,1473
76373,1474
76375,1475
76387,1476
76398,1477
76425,1478
76437,1479
76440,1480
76451,1481
76453,1482
76458,1483
76461,1484
76464,1485
76465,1486
76477,1487
76481,1488
76491,1489
76505,1490
76512,1491
76515,1492
76525,1493
76527,1494
76529,1495
76539,1496
76547,1497
76558,1498
76574,1499
76580,1500
76583,1501
76584,1502
76611,1503
76613,1504
76614,1505
76622,1506
76633,1507
76637,1508
76639,1509
76642,1510
76643,1511
76654,1512
76670,1513
76674,1514
76677,1515
76680,1516
76683,1517
76687,1518
76702,1519
76714,1520
76719,1521
76720,1522
76734,1523
76736,1524
76742,1525
76753,1526
76754,1527
76758,1528
76764,1529
76796,1530
76807,1531
76809,1532
76821,1533
76826,1534
76829,1535
76834,1536
76840,1537
76845,1538
76846,1539
76854,1540
76884,1541
76886,1542
76902,1543
76904,1544
76918,1545
76920,1546
76937,1547
76949,1548
76954,1549
76956,1550
76965,1551
76966,1552
76969,1553
77004,1554
77017,1555
77020,1556
77021,1557
77026,1558
77032,1559
77033,1560
77040,1561
77047,1562
77051,1563
77067,1564
77070,1565
77071,1566
77080,1567
77082,1568
77094,1569
77101,1570
77102,1571
77103,1572
77104,1573
77116,1574
77144,1575
77150,1576
77151,1577
77160,1578
77170,1579
77174,1580
77176,1581
77177,1582
77178,1583
77187,1584
77199,1585
77206,1586
77207,1587
77212,1588
77213,1589
77241,1590
77254,1591
77256,1592
77262,1593
77279,1594
77280,1595
77285,1596
77290,1597
77298,1598
77302,1599
77314,1600
77320,1601
77325,1602
77331,1603
77337,1604
77340,1605
77346,1606
77350,1607
77362,1608
77370,1609
77380,1610
77391,1611
77392,1612
77398,1613
77399,1614
77400,1615
77405,1616
77407,1617
77417,1618
77431,1619
77436,1620
77440,1621
77446,1622
77448,1623
77456,1624
77460,1625
77461,1626
77466,1627
77471,1628
77484,1629
77489,1630
77492,1631
77516,1632
77521,1633
77522,1634
77532,1635
77538,1636
77539,1637
77550,1638
77571,1639
77575,1640
77585,1641
77602,1642
77606,1643
77618,1644
77620,1645
77625,1646
77626,1647
77645,1648
77646,1649
77655,1650
77657,1651
77659,1652
77664,1653
77670,1654
77680,1655
77691,1656
77705,1657
77718,1658
77722,1659
77723,1660
77742,1661
77750,1662
77758,1663
77766,1664
77769,1665
77777,1666
77778,1667
77779,1668
77781,1669
77791,1670
77796,1671
77802,1672
77807,1673
77815,1674
77827,1675
77837,1676
77838,1677
77844,1678
77853,1679
77855,1680
77860,1681
77861,1682
77866,1683
77870,1684
77875,1685
77878,1686
77880,1687
77888,1688
77891,1689
77893,1690
77895,1691
77897,1692
77900,1693
77905,1694
77908,1695
77940,1696
77942,1697
77950,1698
77952,1699
77968,1700
77970,1701
77972,1702
77976,1703
